Number_of_Vehicles,Day_of_Week,Time,1st_Road_Class,Road_Type,Speed_limit,Junction_Control,2nd_Road_Class,Pedestrian_Crossing-Human_Control,Pedestrian_Crossing-Physical_Facilities,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Special_Conditions_at_Site,Carriageway_Hazards,Urban_or_Rural_Area
2,Saturday,morning,Unclassified,Single carriageway,30,Automatic traffic signal,Unclassified,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,Urban Area
1,Thursday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,None,None,Urban Area
2,Tuesday,early_morning,C,Single carriageway,60,Automatic traffic signal,C,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Rural Area
2,Sunday,morning,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Monday,morning,A,Dual carriageway,70,Giveway or uncontrolled,A,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,Rural Area
1,Saturday,morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Tuesday,afternoon,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
3,Friday,morning,C,Dual carriageway,70,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
1,Sunday,afternoon,C,Roundabout,30,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Thursday,morning,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,Central refuge,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Saturday,morning,Unclassified,Single carriageway,30,Automatic traffic signal,Unclassified,None within 50 metres,non-junction pedestrian crossing,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Monday,afternoon,Unclassified,Single carriageway,50,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Saturday,morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Saturday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Friday,afternoon,B,Single carriageway,60,Giveway or uncontrolled,B,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,None,None,Rural Area
2,Saturday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
3,Monday,afternoon,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,Rural Area
1,Thursday,morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Wednesday,morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Monday,afternoon,C,Single carriageway,60,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
1,Monday,early_morning,Unclassified,Single carriageway,40,Giveway or uncontrolled,Unclassified,None within 50 metres,non-junction pedestrian crossing,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,None,None,Urban Area
2,Tuesday,morning,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,Rural Area
3,Monday,afternoon,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Tuesday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Wednesday,afternoon,C,Single carriageway,40,Automatic traffic signal,C,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Tuesday,afternoon,Unclassified,Single carriageway,40,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Monday,morning,B,Single carriageway,60,Giveway or uncontrolled,B,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,Rural Area
2,Saturday,afternoon,A,Single carriageway,60,Giveway or uncontrolled,A,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
1,Wednesday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,non-junction pedestrian crossing,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,None,None,Urban Area
2,Tuesday,morning,C,Dual carriageway,30,Automatic traffic signal,C,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Friday,afternoon,Unclassified,Dual carriageway,40,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Tuesday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,None,None,Urban Area
2,Tuesday,morning,C,Single carriageway,60,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining with high winds,Wet/Damp,None,None,Rural Area
2,Thursday,afternoon,C,Single carriageway,40,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Wednesday,morning,A,Single carriageway,60,Giveway or uncontrolled,A,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Fine without high winds,Wet/Damp,None,None,Rural Area
3,Wednesday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,Rural Area
1,Monday,evening,C,Roundabout,60,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Fine without high winds,Wet/Damp,None,None,Rural Area
1,Monday,morning,Unclassified,Dual carriageway,70,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Fine without high winds,Dry,None,None,Rural Area
1,Friday,morning,A,Single carriageway,30,Automatic traffic signal,A,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,Urban Area
2,Wednesday,morning,A,Single carriageway,50,Giveway or uncontrolled,A,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Tuesday,afternoon,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
3,Wednesday,morning,Motorway,Dual carriageway,70,Giveway or uncontrolled,Motorway,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
1,Saturday,morning,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
3,Tuesday,afternoon,A,Dual carriageway,70,Giveway or uncontrolled,A,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Saturday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,Urban Area
2,Wednesday,afternoon,Unclassified,Roundabout,30,Giveway or uncontrolled,Unclassified,None within 50 metres,Zebra crossing,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Saturday,evening,Unclassified,Dual carriageway,70,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Fine without high winds,Dry,None,None,Rural Area
3,Tuesday,afternoon,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
1,Monday,early_morning,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Fine without high winds,Wet/Damp,None,None,Rural Area
4,Saturday,morning,C,Single carriageway,60,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Raining without high winds,Wet/Damp,None,None,Rural Area
1,Thursday,afternoon,Unclassified,Roundabout,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,None,None,Urban Area
2,Friday,evening,C,Single carriageway,60,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Fine without high winds,Dry,None,None,Rural Area
2,Friday,afternoon,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,Rural Area
3,Wednesday,evening,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,Rural Area
2,Friday,afternoon,C,Single carriageway,60,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
1,Thursday,evening,C,Single carriageway,60,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Fine without high winds,Dry,None,None,Rural Area
1,Tuesday,morning,C,Single carriageway,60,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,Rural Area
2,Tuesday,afternoon,C,Single carriageway,60,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,Rural Area
3,Monday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Fine without high winds,Wet/Damp,None,None,Rural Area
3,Monday,afternoon,C,Dual carriageway,70,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Monday,evening,C,Single carriageway,50,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Fine without high winds,Dry,None,None,Rural Area
3,Tuesday,afternoon,C,Dual carriageway,70,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,Involvement with previous accident,Urban Area
2,Friday,afternoon,C,Single carriageway,60,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Wednesday,afternoon,B,Single carriageway,40,Giveway or uncontrolled,B,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Raining without high winds,Wet/Damp,None,None,Rural Area
1,Tuesday,afternoon,A,Slip road,60,Giveway or uncontrolled,A,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Monday,morning,C,Single carriageway,60,Stop Sign,C,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Sunday,morning,C,Single carriageway,60,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
1,Sunday,early_morning,Unclassified,Dual carriageway,70,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Fine without high winds,Dry,None,None,Rural Area
2,Sunday,morning,C,Single carriageway,40,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
1,Wednesday,evening,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Fine without high winds,Dry,None,None,Rural Area
4,Saturday,early_morning,C,Single carriageway,40,Giveway or uncontrolled,C,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,None,None,Urban Area
1,Monday,early_morning,Motorway,Roundabout,70,Giveway or uncontrolled,Motorway,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Rural Area
1,Sunday,afternoon,Unclassified,One way street,30,Automatic traffic signal,Unclassified,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Saturday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Raining without high winds,Flood (Over 3cm of water),None,None,Rural Area
1,Friday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
1,Monday,morning,A,Roundabout,40,Giveway or uncontrolled,A,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
1,Thursday,evening,A,Slip road,40,Giveway or uncontrolled,A,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Rural Area
3,Saturday,evening,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
1,Monday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
2,Monday,afternoon,A,Roundabout,60,Giveway or uncontrolled,A,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
1,Sunday,early_morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,None,None,Urban Area
2,Thursday,morning,Unclassified,Dual carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,Urban Area
1,Sunday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Fine without high winds,Dry,None,None,Rural Area
2,Saturday,morning,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Friday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
2,Monday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,None,None,Rural Area
3,Monday,afternoon,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,None,None,Rural Area
2,Friday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Sunday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Frost/Ice,None,None,Urban Area
2,Saturday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,Urban Area
2,Wednesday,morning,Unclassified,Dual carriageway,70,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Frost/Ice,None,None,Rural Area
4,Sunday,afternoon,A,Dual carriageway,60,Giveway or uncontrolled,A,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
1,Friday,morning,Unclassified,Single carriageway,50,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Unknown,Wet/Damp,None,None,Urban Area
2,Thursday,morning,Motorway,Dual carriageway,70,Giveway or uncontrolled,Motorway,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,Rural Area
1,Thursday,early_morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lighting unknown,Fine without high winds,Dry,None,None,Rural Area
2,Sunday,morning,Unclassified,Roundabout,30,Giveway or uncontrolled,Unclassified,None within 50 metres,Central refuge,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Wednesday,evening,A,Dual carriageway,50,Giveway or uncontrolled,A,None within 50 metres,Central refuge,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Rural Area
3,Thursday,afternoon,A,Dual carriageway,70,Giveway or uncontrolled,A,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
3,Sunday,morning,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
3,Thursday,afternoon,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,Rural Area
2,Wednesday,evening,Unclassified,Single carriageway,40,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Fine without high winds,Wet/Damp,None,None,Rural Area
2,Wednesday,afternoon,A,Dual carriageway,70,Giveway or uncontrolled,A,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Fine without high winds,Wet/Damp,None,None,Rural Area
1,Saturday,evening,Unclassified,Single carriageway,40,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,Rural Area
2,Sunday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,None,None,Rural Area
2,Tuesday,afternoon,Unclassified,Dual carriageway,50,Automatic traffic signal,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Monday,evening,Unclassified,Dual carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
1,Saturday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Other,Wet/Damp,None,None,Urban Area
2,Saturday,evening,Unclassified,Dual carriageway,70,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Sunday,afternoon,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Thursday,evening,Unclassified,Dual carriageway,70,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,None,None,Rural Area
2,Saturday,evening,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
2,Thursday,afternoon,Unclassified,Dual carriageway,70,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,Rural Area
1,Friday,morning,Unclassified,Single carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Fine without high winds,Wet/Damp,None,None,Rural Area
2,Thursday,evening,B,Single carriageway,40,Automatic traffic signal,B,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,None,None,Urban Area
1,Saturday,afternoon,Unclassified,Roundabout,60,Giveway or uncontrolled,Unclassified,None within 50 metres,Footbridge or subway,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Friday,afternoon,Unclassified,Single carriageway,40,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Sunday,evening,Unclassified,Dual carriageway,40,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Fine without high winds,Dry,None,None,Urban Area
2,Sunday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
2,Tuesday,evening,Unclassified,Single carriageway,40,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
1,Wednesday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Wednesday,evening,Unclassified,Single carriageway,50,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Rural Area
2,Wednesday,evening,Unclassified,Dual carriageway,70,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Tuesday,afternoon,A,Dual carriageway,70,Giveway or uncontrolled,A,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Saturday,evening,Unclassified,Single carriageway,40,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,None,None,Urban Area
2,Saturday,afternoon,Unclassified,Dual carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Thursday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,Control by school crossing patrol,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Saturday,morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Thursday,morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
1,Saturday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Thursday,morning,Unclassified,Single carriageway,40,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
1,Saturday,evening,Unclassified,Single carriageway,40,Automatic traffic signal,Unclassified,None within 50 metres,Central refuge,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
2,Monday,afternoon,A,Roundabout,30,Giveway or uncontrolled,A,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Saturday,morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Monday,evening,A,Dual carriageway,70,Giveway or uncontrolled,A,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Fine with high winds,Wet/Damp,None,None,Rural Area
2,Friday,afternoon,Unclassified,Dual carriageway,60,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
2,Thursday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,Urban Area
1,Saturday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
1,Sunday,early_morning,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,Urban Area
1,Friday,afternoon,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Rural Area
1,Monday,afternoon,Unclassified,One way street,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Thursday,morning,A,Dual carriageway,60,Giveway or uncontrolled,A,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
2,Sunday,evening,Unclassified,Single carriageway,30,Giveway or uncontrolled,Unclassified,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,Urban Area
2,Wednesday,morning,A,Roundabout,40,Automatic traffic signal,A,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,Urban Area
